state,action,reward
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,10.0
1,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,10.0
4,0,10.0
5,0,10.0
6,0,10.0
7,0,10.0
8,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,10.0
4,0,10.0
5,0,10.0
6,0,10.0
7,0,10.0
8,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,10.0
4,0,10.0
5,0,10.0
6,0,10.0
7,0,10.0
8,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,10.0
4,0,10.0
5,0,10.0
6,0,10.0
7,0,10.0
8,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,20.0
4,1,20.0
0,0,20.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,50.0
1,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,50.0
1,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,60.0
1,1,60.0
0,0,60.0
1,0,60.0
2,1,60.0
0,0,60.0
1,0,60.0
2,1,60.0
0,0,60.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,0,70.0
7,0,70.0
8,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,80.0
2,1,80.0
0,0,90.0
1,1,90.0
0,0,90.0
1,0,100.0
2,1,100.0
0,0,110.0
1,1,110.0
0,0,110.0
1,0,110.0
2,1,110.0
0,0,120.0
1,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,0,120.0
2,1,130.0
0,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,140.0
1,1,140.0
0,0,140.0
1,0,140.0
2,0,140.0
3,0,140.0
4,0,140.0
5,0,140.0
6,0,150.0
7,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,160.0
1,1,160.0
0,0,160.0
1,0,160.0
2,1,160.0
0,0,160.0
1,0,160.0
2,1,170.0
0,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,170.0
1,0,170.0
2,1,170.0
0,0,180.0
1,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,0,180.0
3,0,180.0
4,0,180.0
5,0,180.0
6,0,180.0
7,0,180.0
8,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,180.0
2,1,180.0
0,0,180.0
1,0,200.0
2,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,200.0
1,1,200.0
0,0,200.0
1,0,200.0
2,1,200.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,210.0
1,0,210.0
2,1,210.0
0,0,220.0
1,1,220.0
0,0,220.0
1,0,220.0
2,1,220.0
0,0,220.0
1,0,220.0
2,1,220.0
0,0,220.0
1,0,230.0
2,1,230.0
0,0,230.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,0,240.0
3,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,0,240.0
3,0,240.0
4,0,240.0
5,0,240.0
6,0,240.0
7,0,240.0
8,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,0,240.0
3,0,240.0
4,0,240.0
5,0,240.0
6,0,240.0
7,0,240.0
8,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,0,240.0
1,0,240.0
2,1,240.0
0,1,240.0
0,0,240.0
1,0,240.0
2,0,240.0
3,0,240.0
4,0,240.0
5,0,240.0
6,0,240.0
7,0,240.0
