state,action,reward
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,0,30.0
8,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,1,30.0
0,0,40.0
1,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,50.0
5,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,1,50.0
0,1,50.0
0,1,50.0
0,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,0,50.0
3,0,50.0
4,1,60.0
0,1,60.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,0,70.0
7,0,70.0
8,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,0,80.0
7,1,80.0
0,0,80.0
1,0,80.0
2,1,80.0
0,1,80.0
0,1,80.0
0,0,80.0
1,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,0,90.0
2,0,90.0
3,0,90.0
4,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,0,90.0
2,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,0,90.0
2,0,90.0
3,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,0,90.0
2,0,90.0
3,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,1,90.0
0,0,90.0
1,0,90.0
2,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,0,90.0
2,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,0,90.0
2,0,90.0
3,1,90.0
0,0,90.0
1,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,100.0
3,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,0,100.0
2,0,110.0
3,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,0,120.0
4,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,0,120.0
1,0,130.0
2,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,0,130.0
4,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,0,130.0
2,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,0,130.0
4,0,130.0
5,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,1,130.0
0,0,130.0
1,0,130.0
2,0,130.0
3,0,130.0
4,1,130.0
0,1,130.0
0,0,130.0
1,1,140.0
0,1,140.0
0,0,140.0
1,0,140.0
2,0,140.0
3,1,140.0
0,0,140.0
1,1,140.0
0,0,140.0
1,0,140.0
2,1,140.0
0,0,140.0
1,0,140.0
2,0,150.0
3,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,0,150.0
5,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,0,150.0
5,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,0,150.0
5,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,0,150.0
5,0,150.0
6,0,150.0
7,1,150.0
0,0,150.0
1,1,150.0
0,0,150.0
1,0,150.0
2,0,150.0
3,0,150.0
4,0,150.0
5,0,150.0
6,0,150.0
7,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,150.0
0,0,150.0
1,0,150.0
2,1,160.0
0,1,160.0
0,1,160.0
0,0,170.0
1,1,170.0
0,1,170.0
0,1,170.0
0,1,170.0
0,1,170.0
0,0,170.0
1,1,170.0
0,0,170.0
1,1,170.0
0,1,170.0
0,0,170.0
1,1,170.0
0,0,170.0
1,1,170.0
0,1,170.0
0,1,170.0
0,1,170.0
0,0,170.0
1,0,170.0
2,0,170.0
3,0,170.0
4,1,170.0
0,1,170.0
0,1,170.0
0,0,170.0
1,1,170.0
0,1,170.0
0,0,170.0
1,1,170.0
0,0,170.0
1,0,170.0
2,0,170.0
3,1,170.0
0,1,170.0
0,0,170.0
1,0,170.0
2,0,170.0
3,0,170.0
4,1,170.0
0,0,170.0
1,1,170.0
0,0,170.0
1,1,170.0
0,0,180.0
1,1,180.0
0,1,180.0
0,1,180.0
0,0,180.0
1,1,180.0
0,0,180.0
1,1,180.0
0,1,180.0
0,0,180.0
1,1,180.0
0,1,180.0
0,0,180.0
1,1,180.0
0,1,180.0
