state,action,reward
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,40.0
7,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,1,40.0
0,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,40.0
3,0,40.0
4,0,40.0
5,0,40.0
6,0,40.0
7,0,40.0
8,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,0,40.0
1,0,40.0
2,1,40.0
0,1,40.0
0,1,40.0
0,0,40.0
1,1,40.0
0,1,40.0
0,0,40.0
1,0,40.0
2,0,50.0
3,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,0,50.0
3,0,50.0
4,0,50.0
5,0,50.0
6,0,50.0
7,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,0,50.0
3,0,50.0
4,0,50.0
5,0,50.0
6,0,50.0
7,0,50.0
8,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,1,50.0
0,1,50.0
0,0,50.0
1,1,50.0
0,1,50.0
0,0,50.0
1,0,50.0
2,0,50.0
3,0,50.0
4,0,50.0
5,0,50.0
6,0,50.0
7,0,60.0
8,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,1,60.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,0,70.0
3,0,70.0
4,0,70.0
5,0,70.0
6,1,70.0
0,0,70.0
1,1,70.0
0,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,70.0
0,0,70.0
1,0,70.0
2,1,70.0
0,0,70.0
1,1,80.0
0,1,80.0
0,0,80.0
1,1,80.0
0,1,80.0
0,1,80.0
0,0,80.0
1,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,0,90.0
1,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,90.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,0,100.0
1,1,100.0
0,0,100.0
1,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,100.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,0,110.0
1,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,0,110.0
1,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,1,110.0
0,0,110.0
1,1,110.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,0,120.0
2,0,120.0
3,0,120.0
4,0,120.0
5,0,120.0
6,0,120.0
7,0,120.0
8,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,1,120.0
0,0,120.0
1,1,120.0
0,1,120.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,130.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,140.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,150.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,0,160.0
1,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
0,1,160.0
